	0	1	2	3	4	5	6	7	8
0	Q9Y3R5	Q9Y3Q3	0.5107559074939901	31983.841451583015	0.3726296442948729	3.676960517325055e-10	-2	0.209570448070448	0.7904295519295522
1	Q9Y3R5	Q9Y3E5	0.24491467693945462	244007.83410169437	0.24200730838429874	2.5562340555109604e-16	0	0.14286561855110236	0.8571343814488978
2	Q9Y3R5	Q9Y3D7	0.459832270482702	122437.05422379289	0.4556715095901245	1.4994269302302093e-07	8	0.2262643344865831	0.7737356655134171
3	Q9Y3R5	Q9Y3D0	1.4477517769819352	104722.76007630814	0.24129201361190344	2.3089138747937024e-16	-2	0.1561585930058415	0.8438414069941585
4	Q9Y3R5	Q9Y3C1	1.177106789309939	90630.20898133249	0.2319838329918591	5.943119382021119e-17	-6	0.09513978693268768	0.9048602130673125
5	Q9Y3R5	Q9Y3B9	0.18984764095367376	54442.53587040192	0.19543856170410556	1.4618550109616837e-19	-7	0.01310347328895716	0.986896526711043
6	Q9Y3R5	Q9Y3B7	0.45561076221648494	142787.51227610908	0.4864453270333795	9.44178745993351e-07	6	0.4667424737220754	0.5332575262779247
7	Q9Y3R5	Q9Y3B6	0.8406612748057888	45016.924839442334	0.3011336319945571	4.0196524407298513e-13	48	0.22061057729606115	0.7793894227039391
8	Q9Y3R5	Q9Y3B4	0.09022700199007304	105401.53607040079	0.4780950787837581	5.833908554497584e-07	2	0.42644323129783307	0.5735567687021674
9	Q9Y3R5	Q9Y3B3	1.3727298340794953	186288.465821156	0.17161446057275798	1.4049351185095085e-21	0	0.1649821224176062	0.8350178775823939
10	Q9Y3R5	Q9Y3B2	1.1158104130378195	95284.42466111657	0.3884171477585091	1.3197793652428207e-09	-6	0.0937508980437988	0.9062491019562015
11	Q9Y3R5	Q9Y3A6	1.4182584329213774	301172.3145310671	0.28083916116945296	3.973141011622843e-14	0	0.1483047719902558	0.8516952280097443
12	Q9Y3R5	Q9Y3A3	0.3238390843485899	186194.22536426847	0.12948079897372067	4.840544790071445e-26	-2	0.15987630231178612	0.840123697688214
13	Q9Y3R5	Q9Y375	0.22737807883513356	21791.889133345	0.09115815249803805	9.873637667410661e-32	-3	0.2030241517741517	0.7969758482258484
14	Q9Y3R5	Q9Y320	0.5490902558288151	108636.97652733162	0.3121546999192829	1.3053522683451423e-12	0	0.16790462475187323	0.8320953752481269
15	Q9Y3R5	Q9Y315	1.0120032609039809	110093.56764588928	0.5107767530737719	3.5779221704800117e-06	8	0.4648339870132792	0.535166012986721
16	Q9Y3R5	Q9Y2Z9	1.4473387679884708	820376.8543492679	0.20077222668211192	3.7913657342137097e-19	-1	0.23743097058239887	0.7625690294176012
17	Q9Y3R5	Q9Y2X3	0.4482700056876466	44522.42815705361	0.16835454500441316	7.039986471917559e-22	-5	0.13090804834353217	0.8690919516564681
18	Q9Y3R5	Q9Y2X0	1.3499584200864092	33921.05287281042	0.2247480233687198	1.9795920931699213e-17	-1	0.19990774965774957	0.8000922503422506
19	Q9Y3R5	Q9Y2W6	0.16583643335376597	47191.87284904044	0.34427775508084835	3.062644958965937e-11	6	0.21496561115109494	0.7850343888489052
20	Q9Y3R5	Q9Y2V7	0.4067543213951434	91520.87580983914	0.1288112563320829	3.997366049281405e-26	-2	0.15514801099525946	0.8448519890047406
21	Q9Y3R5	Q9Y2U8	0.3177879100900171	81008.7451945776	0.4068614568607014	5.387238805728853e-09	-2	0.1690289633762119	0.8309710366237882
22	Q9Y3R5	Q9Y2R4	1.4853730478503766	20589.380830904072	0.13103521630484594	7.517943108212806e-26	-7	0.019128019323671502	0.9808719806763285
23	Q9Y3R5	Q9Y2R0	0.3482806415832171	376606.2551724281	0.47677966180822484	5.401436037167095e-07	0	0.36623123904172317	0.6337687609582773
24	Q9Y3R0	Q9Y3F4	0.6918438679956271	842329.8259725819	0.3971158569113664	2.590851512956091e-09	2	0.24583270773413607	0.7541672922658642
25	Q9Y3R0	Q9Y303	1.1366340203931486	46556.56215830374	0.29900007397699313	3.180412051793447e-13	2	0.17325338818887198	0.8267466118111281
26	Q9Y3R0	Q9Y2W2	0.5117746346453891	198458.71483762056	0.2515671603155928	9.637152557538046e-16	2	0.17526661570209948	0.8247333842979007
27	Q9Y3Q8	Q9Y3Q3	0.49133229234126335	35557.73288611072	0.5535693084613736	2.948777357288442e-05	-10	0.4179467873822714	0.5820532126177288
28	Q9Y3Q8	Q9Y3E5	0.800762471231694	248867.71805720404	0.5321371347460422	1.062244358927452e-05	-8	0.21219589857703472	0.7878041014229654
29	Q9Y3Q8	Q9Y3E0	0.8740262624895152	74095.86017450638	0.39099794513034725	1.6156174209810237e-09	0	0.16312287872012723	0.836877121279873
30	Q9Y3Q8	Q9Y3D9	0.2828042995246379	575336.7405241907	0.37793295776258984	5.69367272430269e-10	0	0.19337078077220882	0.8066292192277913
31	Q9Y3Q8	Q9Y3D7	0.26974989699130975	120653.63953482713	0.345963625285058	3.576657631205133e-11	0	0.15738610623335472	0.8426138937666453
32	Q9Y3Q8	Q9Y3D5	0.24329527960145655	39614.58630353219	0.3905140476640562	1.5557120449539049e-09	0	0.17345169913718295	0.8265483008628172
33	Q9Y3Q8	Q9Y3D3	0.25667350228479086	378676.35318699264	0.3944421559414889	2.110283022613533e-09	0	0.147532285217769	0.852467714782231
34	Q9Y3Q8	Q9Y3C0	0.7952821917888909	37101.573484152934	0.4033053154240581	4.136047250101517e-09	2	0.1805840760195598	0.8194159239804404
35	Q9Y3Q8	Q9Y3B4	0.2017374902096045	105098.31507688409	0.44485070417096495	7.507390874280356e-08	-6	0.1029813443285929	0.8970186556714072
36	Q9Y3Q8	Q9Y3A6	0.47141134147883407	304926.66498356615	0.4787779433063012	6.071123529633459e-07	-8	0.22337734293782688	0.776622657062173
37	Q9Y3Q8	Q9Y399	0.39770314404278206	336366.61951507616	0.3583801462418629	1.0888529450915198e-10	0	0.14286561855110236	0.8571343814488978
38	Q9Y3Q8	Q9Y394	0.8612242332114439	130168.31610649344	0.3266786165321487	5.70737630456291e-12	-2	0.1587300215772701	0.8412699784227301
39	Q9Y3Q8	Q9Y371	0.8925300171689671	254706.9729277155	0.2842043628164471	5.912922937630492e-14	8	0.21032802188850575	0.7896719781114943
40	Q9Y3Q8	Q9Y320	0.44486695549332933	111852.81692027251	0.4497960109782534	1.0330256176096898e-07	-8	0.007389187574671445	0.9926108124253286
41	Q9Y3Q8	Q9Y315	0.3175668193252479	106885.98127444029	0.30562270490605603	6.53588953606397e-13	0	0.1590527729000214	0.8409472270999786
42	Q9Y3Q8	Q9Y2X7	0.39850669611424744	80761.05695197407	0.3513562551924013	5.837005036351475e-11	-2	0.1690289633762119	0.8309710366237882
43	Q9Y3Q8	Q9Y2W6	0.3325775356375026	51641.24464998883	0.5484013977342795	2.3196712216544377e-05	-2	0.4967557197353211	0.5032442802646788
44	Q9Y3Q8	Q9Y2U8	0.30231174973521513	79989.66064436077	0.34127166254330077	2.3167973373902826e-11	-10	0.03400955794504182	0.9659904420549583
45	Q9Y3Q8	Q9Y2T2	0.36674567639015593	93537.81907870206	0.18416178474924416	1.763689466815016e-20	14	0.20077303412028263	0.7992269658797174
46	Q9Y3Q8	Q9Y2R9	0.3293371778807486	257798.8035542446	0.3821618302965277	8.022026693111192e-10	0	0.14286561855110236	0.8571343814488978
47	Q9Y3Q8	Q9Y2R5	1.0482568027897476	270382.42814021773	0.39045632258782514	1.5487091691825331e-09	0	0.1446169413024251	0.8553830586975749
48	Q9Y3Q8	Q9Y2R0	0.05609627355581493	375130.96769395086	0.3686493091860036	2.6337788002768366e-10	-8	0.006472520908004779	0.9935274790919953
49	Q9Y3Q8	Q9Y2Q9	0.8886444622104362	459751.0182479208	0.4114274627051222	7.528651025810631e-09	0	0.19163864400059838	0.8083613559994016
50	Q9Y3Q3	Q9Y3E5	1.3028498293100959	223261.8875424106	0.07600206994615044	1.0089122604962693e-34	2	0.15525064093612473	0.8447493590638753
51	Q9Y3Q3	Q9Y3E0	0.6251564726122145	53559.82499037875	0.13564199377410302	2.6837318029162536e-25	10	0.22600583835308694	0.7739941616469133
52	Q9Y3Q3	Q9Y3D9	1.023023931832832	556136.01048035	0.264141539003245	5.056999093743475e-15	10	0.2780223375487659	0.7219776624512342
53	Q9Y3Q3	Q9Y3D7	0.6945274358617753	100057.48042500371	0.10213804281628935	7.105956839698963e-30	10	0.21456933041657897	0.7854306695834211
54	Q9Y3Q3	Q9Y3D5	1.0437854374065954	35641.4792622304	0.33384146654931945	1.1463724378530369e-11	10	0.22502248945797335	0.7749775105420269
55	Q9Y3Q3	Q9Y3D3	1.6116735873916175	359305.0154882339	0.25996483486636746	2.9467607804377883e-15	10	0.22726982083030478	0.7727301791696953
56	Q9Y3Q3	Q9Y3D0	0.5193161108044226	89292.77476929475	0.18892005095431597	4.379871463511109e-20	0	0.16547208506933353	0.8345279149306667
57	Q9Y3Q3	Q9Y3B7	0.48199489595176714	123028.10356174722	0.23621946856271814	1.110611733978655e-16	8	0.2290421122643609	0.7709578877356393
58	Q9Y3Q3	Q9Y3B6	0.6427632935278795	38227.79622212089	0.2983078066881023	2.946397866882898e-13	50	0.22727724396272786	0.7727227560372724
59	Q9Y3Q3	Q9Y3B4	0.24006452921425203	84054.2666733819	0.1800293997459027	7.834053961637253e-21	4	0.19799525634250484	0.8020047436574953
60	Q9Y3Q3	Q9Y3B3	0.6236451166287162	167595.17246030687	0.10634516845027064	3.2208798332268527e-29	2	0.17596106014654395	0.824038939853456
61	Q9Y3Q3	Q9Y3A6	1.538381859126637	279935.692483113	0.0897370572573043	5.458199153088521e-32	2	0.15465275733824113	0.8453472426617589
62	Q9Y3Q3	Q9Y3A3	0.8134158606901657	171117.51248484183	0.17877030865170562	6.092703388474643e-21	0	0.16722021765570141	0.8327797823442986
63	Q9Y3Q3	Q9Y399	0.829346308042157	319096.01588236727	0.29711456054004237	2.58140504159948e-13	10	0.22264283670332063	0.7773571632966795
64	Q9Y3Q3	Q9Y394	0.9489733972290038	110187.94932296363	0.14856441709982982	7.530319558322702e-24	8	0.22256063078287938	0.7774393692171206
65	Q9Y3Q3	Q9Y375	1.0011081075572104	26750.544742116934	0.24691391363515613	5.089591496195232e-16	-1	0.1953865856365856	0.8046134143634146
66	Q9Y3Q3	Q9Y371	0.864598701712693	240536.97807613696	0.3439089914428529	2.9600647043535354e-11	18	0.22125394781443172	0.7787460521855684
67	Q9Y3Q3	Q9Y320	0.046553824692286326	86496.93481852407	0.08553559994080184	8.916871239474511e-33	2	0.16163091697816548	0.8383690830218347
68	Q9Y3Q3	Q9Y315	0.5461569719849074	89352.47516996942	0.2062791844640749	9.846776566885189e-19	10	0.21143044152769006	0.78856955847231
69	Q9Y3Q3	Q9Y2Z9	1.2110308738175453	803119.5718422008	0.14762765972120184	5.9775051738509426e-24	1	0.2387008118522401	0.76129918814776
70	Q9Y3Q3	Q9Y2X7	0.9571798082905455	63761.71650763489	0.2212900930997006	1.1537501876488482e-17	8	0.20744102353827207	0.7925589764617281
71	Q9Y3Q3	Q9Y2X3	0.5020192238509077	42688.274397075365	0.3558086141868009	8.682472091169212e-11	-3	0.1863868843223681	0.813613115677632
72	Q9Y3Q3	Q9Y2X0	0.693368889920841	39096.6164776442	0.41348279155521306	8.73802764229869e-09	1	0.18596228114776497	0.8140377188522352
73	Q9Y3Q3	Q9Y2W6	0.4143038793983498	24265.789024880276	0.06471801667367039	2.19754923165823e-37	8	0.2387602860102861	0.7612397139897142
74	Q9Y3Q3	Q9Y2V7	0.729991464211502	76387.45066435979	0.14665497244731596	4.6950958295308804e-24	0	0.18020621205346055	0.8197937879465397
75	Q9Y3Q3	Q9Y2U8	0.18021977580495824	62584.55295038864	0.18806895540780255	3.7292798880935355e-20	0	0.16869563004287855	0.8313043699571216
76	Q9Y3Q3	Q9Y2R9	0.35753646169116987	238042.4851659888	0.23579068237860157	1.0431118353140398e-16	10	0.21295765151813537	0.7870423484818646
77	Q9Y3Q3	Q9Y2R5	0.8917043975979134	251709.4243348866	0.2680848729654398	8.342892140027388e-15	10	0.212587281147765	0.7874127188522351
78	Q9Y3Q3	Q9Y2R4	0.0872193012657038	38763.82092879906	0.5389736497078501	1.482215896248201e-05	-5	0.47073957792506177	0.5292604220749383
79	Q9Y3Q3	Q9Y2R0	0.3437593537434952	355244.1922720201	0.13746526370770973	4.384241043962522e-25	2	0.1474040800895639	0.8525959199104362
80	Q9Y3Q3	Q9Y2Q9	0.17281832637921873	437371.48595444584	0.18550314345745222	2.2852231748354843e-20	10	0.2580534282903829	0.7419465717096172
81	Q9Y3P9	Q9Y3E0	0.41492873338041564	68941.4515005305	0.47560114639562345	5.039881134023791e-07	-7	0.33955699661748046	0.6604430033825196
82	Q9Y3P9	Q9Y3D7	0.8463774694972219	111800.60140714807	0.513443256639281	4.115047062139263e-06	-7	0.25108617496731106	0.7489138250326888
83	Q9Y3P9	Q9Y3D3	2.2367301559309083	374707.18361275113	0.7551249945310653	0.02757488356376559	-7	0.48643398949728883	0.5135660105027111
84	Q9Y3P9	Q9Y394	0.45106085993189116	118603.37134331385	0.4711549442806703	3.8714532247789784e-07	-9	0.2682919653524492	0.7317080346475509
85	Q9Y3P9	Q9Y371	1.050616165607812	226097.8657838238	0.18814263566328526	3.781679924020911e-20	1	0.1482836079690918	0.8517163920309083
86	Q9Y3P9	Q9Y315	0.33766519692479996	97786.29388109563	0.47758766974909417	5.663346695555457e-07	-7	0.312612552173036	0.6873874478269639
87	Q9Y3P9	Q9Y312	0.4172031408074885	40179.3960009356	0.32923688539587304	7.337962119297769e-12	-2	0.17378503247051627	0.8262149675294839
88	Q9Y3P9	Q9Y2X7	1.058008223655623	71067.53360009055	0.4124286812406549	8.096346821228811e-09	-9	0.008128725814209686	0.9918712741857904
89	Q9Y3P9	Q9Y2T2	0.5559787650077677	89056.07618798394	0.5000262658545194	2.0113236314749004e-06	7	0.49606386797110114	0.5039361320288988
90	Q9Y3P9	Q9Y2R5	1.4923542248544488	267932.58553039044	0.7511020346751939	0.025048605275806986	-7	0.4920061622076194	0.5079938377923806
91	Q9Y3P9	Q9Y2R0	0.18563087069806836	359365.4001249981	0.5002616584282134	2.037279875656849e-06	-15	0.4981851832456671	0.5018148167543329
92	Q9Y3L3	Q9Y2T2	0.8313920624867533	85552.50843780093	0.41621185098141156	1.063224162265269e-08	3	0.20309710819435672	0.7969028918056434
93	Q9Y3I1	Q9Y3C4	1.0487298437879347	79511.58537596895	0.33785695131657567	1.6808481762823395e-11	2	0.16573541433266284	0.8342645856673374
94	Q9Y3I1	Q9Y383	2.1476495622057388	348776.2809968591	0.46866115974694245	3.3335546594554444e-07	3	0.42773669192217606	0.5722633080778242
95	Q9Y3I1	Q9Y305	1.4234170746188883	87355.76385677136	0.4089270033813991	6.271897191920825e-09	0	0.15761494221219072	0.8423850577878095
96	Q9Y3I1	Q9Y2Z4	2.126208237845051	1152373.5451688399	0.4537193847106673	1.3258848845518068e-07	3	0.30593518396161223	0.694064816038388
97	Q9Y3I1	Q9Y2W2	0.3858168856987901	171373.9767584332	0.4660602956023796	2.8483522306174016e-07	-4	0.42522737253785664	0.5747726274621436
98	Q9Y3I1	Q9Y2U5	0.8804415686657368	180196.44395769856	0.18087785955000457	9.269982871452775e-21	2	0.16403645697194075	0.8359635430280593
99	Q9Y3I0	Q9Y3E7	1.1881581621729715	166449.01247228833	0.1830781198021716	1.4284321876921228e-20	-1	0.16100064093612473	0.8389993590638752
100	Q9Y3I0	Q9Y3D8	0.7979797076859381	679618.8548782325	0.18423234295628454	1.7879812539061592e-20	-1	0.20936823701966512	0.7906317629803349
101	Q9Y3I0	Q9Y3D6	0.1864068230431574	261118.78697251948	0.4183451890589177	1.2379168804582101e-08	3	0.199624318184802	0.800375681815198
102	Q9Y3I0	Q9Y3C4	0.4159665785254366	233189.27044784886	0.449945592474044	1.0429637129962216e-07	-10	0.02504527223075611	0.9749547277692443
103	Q9Y3I0	Q9Y3A5	0.5226522879951409	594387.133449236	0.18607377993607455	2.5498553038286547e-20	1	0.2049210453224734	0.7950789546775268
104	Q9Y3I0	Q9Y376	0.3074632989925481	230375.16488111299	0.3620820670235192	1.5028153561250288e-10	-1	0.14619895188443569	0.8538010481155645
105	Q9Y3I0	Q9Y365	1.4200670415465313	250205.39017774977	0.20538521852065772	8.45017056481761e-19	1	0.14863810532358912	0.851361894676411
106	Q9Y3I0	Q9Y314	0.2438623320809152	182901.87042783352	0.22037438184226465	9.984273505097827e-18	-1	0.15954296897845277	0.8404570310215473
107	Q9Y3I0	Q9Y2Y0	1.4765419174813126	202075.14230355003	0.3214542214418593	3.3897174290074024e-12	-1	0.16691985135533516	0.8330801486446648
108	Q9Y3I0	Q9Y2V2	0.9245285805052933	664646.9774948201	0.22699668344248813	2.7978704992580553e-17	-1	0.19674644214787024	0.8032535578521297
109	Q9Y3I0	Q9Y2S7	0.04089420772935506	502171.7814632758	0.1478534952932513	6.320655860607721e-24	0	0.1826755700375244	0.8173244299624755
110	Q9Y3F4	Q9Y3C4	1.0390374197938577	815266.5747931777	0.5266333455345029	8.081080927492082e-06	6	0.4979868316603187	0.5020131683396813
111	Q9Y3F4	Q9Y3B9	0.12016762401500848	836140.2862259418	1.0182136396571113	0.8717875849344084	-38	0.49000239575239574	0.5099976042476043
112	Q9Y3F4	Q9Y303	0.8242245002499811	816854.7062587079	0.40001894391443504	3.2304456690167946e-09	0	0.24404496769639603	0.7559550323036042
113	Q9Y3F4	Q9Y2W2	1.0805149132898164	693885.799445413	0.3072094576941289	7.744831051215961e-13	0	0.2015190306704588	0.7984809693295412
114	Q9Y3F4	Q9Y2T2	0.40686788119441153	837053.8561490533	1.2254858565270579	0.04297255232481457	-9	0.48719216322892794	0.512807836771072
115	Q9Y3E7	Q9Y3D8	0.7622257993608657	659312.9604482229	0.016090348022056333	7.41429419212194e-61	0	0.20513533103675916	0.7948646689632409
116	Q9Y3E7	Q9Y3D6	1.1525771155567646	277551.23302374285	0.40619826240504076	5.129393972268368e-09	4	0.21097881553929934	0.7890211844607006
117	Q9Y3E7	Q9Y3C8	1.687438259794493	894784.4865759576	0.45944559202833013	1.8977843366754714e-07	5	0.348220694747123	0.6517793052528771
118	Q9Y3E7	Q9Y3B4	5.417414664347416	243396.03649607772	1.2128377095780989	0.056431771285929626	-44	0.49969112369112384	0.5003088763088761
119	Q9Y3E7	Q9Y3A5	1.0432753016743703	598241.6289418516	0.12446661563578643	1.1242934934180851e-26	2	0.19984045924188734	0.8001595407581127
120	Q9Y3E7	Q9Y376	1.1224799510972512	157986.11367142366	0.1810588585791656	9.607758503160767e-21	0	0.16100064093612473	0.8389993590638752
121	Q9Y3E7	Q9Y365	1.0014089101999846	191026.65070350785	0.12695075479987583	2.335303097057005e-26	2	0.16483275326823707	0.8351672467317631
122	Q9Y3E7	Q9Y314	0.8922305090148823	114101.41430762372	0.12547605799484107	1.515984900903751e-26	0	0.15747076231801083	0.8425292376819892
123	Q9Y3E7	Q9Y2Z4	1.135716754769165	1229228.8460254257	1.0659867676672683	0.5583535496762955	-8	0.4773106001444102	0.52268939985559
124	Q9Y3E7	Q9Y2Y0	0.9320828746977361	98499.069792562	0.10239183492042092	7.798666458485917e-30	0	0.15087155596880444	0.8491284440311956
125	Q9Y3E7	Q9Y2V2	0.7676502695848766	635116.865343694	0.03703756691314575	9.979843752358411e-47	0	0.20513533103675916	0.7948646689632409
126	Q9Y3E7	Q9Y2S7	0.8084564627088424	502880.69070009043	0.04074371219998585	4.0211611554805746e-45	1	0.19285281871477308	0.8071471812852267
127	Q9Y3E5	Q9Y3E0	0.32388140060518994	181043.34718514237	0.09554475455302858	5.798242204804399e-31	8	0.22179156760205154	0.7782084323979486
128	Q9Y3E5	Q9Y3D9	0.9479651494889881	419215.75858500355	0.2811451657962337	4.1203902947732135e-14	8	0.2413216415585961	0.7586783584414041
129	Q9Y3E5	Q9Y3D7	0.49403432486067134	135356.04184520172	0.06711016503084821	8.799234130308057e-37	8	0.2290421122643609	0.7709578877356393
130	Q9Y3E5	Q9Y3D5	0.936415865413375	229937.7318210302	0.36030591832944836	1.288251976663523e-10	8	0.21154014310062697	0.788459856899373
131	Q9Y3E5	Q9Y3D3	0.35297557506269783	245282.20978701249	0.25918958050271523	2.6626674023774497e-15	8	0.20629098485146868	0.7937090151485313
132	Q9Y3E5	Q9Y3D0	0.1521272593628371	151842.28144031556	0.10449302110558845	1.6690495619128672e-29	-2	0.15633055067779916	0.8436694493222009
133	Q9Y3E5	Q9Y3C1	1.3878951401010546	204563.1326045825	0.4239794100308213	1.840414643051316e-08	-6	0.09157961671075275	0.9084203832892473
134	Q9Y3E5	Q9Y3B9	0.7238910068555091	222615.08930663258	0.48001541686715454	6.52440267152569e-07	-7	0.2321392476997316	0.7678607523002683
135	Q9Y3E5	Q9Y3B7	0.7651833786756651	151893.60450986738	0.17779364487116078	5.0064801298136354e-21	6	0.22681989004213865	0.7731801099578615
136	Q9Y3E5	Q9Y3B6	0.580283094134616	215117.57063289834	0.2506203041182863	8.47268991724148e-16	48	0.2195041975646814	0.7804958024353186
137	Q9Y3E5	Q9Y3B4	0.374342282357907	157318.86760017058	0.10110706221205423	4.857547418314845e-30	2	0.16335920829469208	0.8366407917053079
138	Q9Y3E5	Q9Y3B3	0.6176932662502141	69525.84078599841	0.021688466097257386	8.824986793661157e-56	0	0.1800474818947304	0.8199525181052698
139	Q9Y3E5	Q9Y3A6	0.19113355870596463	74203.36999759512	0.02515611882210189	2.8940452911415395e-53	0	0.16869563004287855	0.8313043699571216
140	Q9Y3E5	Q9Y3A3	0.21405010396326837	93890.57216781672	0.05882578845989084	5.6737254630220016e-39	-2	0.15514801099525946	0.8448519890047406
141	Q9Y3E5	Q9Y399	0.6764060894281385	232032.05857596488	0.3117264374969464	1.2481628333560061e-12	8	0.22010495791544182	0.7798950420845583
142	Q9Y3E5	Q9Y394	0.38909181992567454	137210.38398386617	0.13587455377779878	2.858241026235956e-25	6	0.21685692707917562	0.7831430729208244
143	Q9Y3E5	Q9Y375	1.0284552631939357	226685.34760103046	0.1340332473315725	1.730134064742364e-25	-3	0.1454595338950177	0.8545404661049822
144	Q9Y3E5	Q9Y371	0.9805170804445175	160195.13301283531	0.33142048782526845	9.075763885768445e-12	16	0.22570955702004095	0.7742904429799592
145	Q9Y3E5	Q9Y320	0.4798525880944494	142549.20677436265	0.026689844487441494	2.9113098730370782e-52	0	0.16623795808520656	0.8337620419147936
146	Q9Y3E5	Q9Y315	0.3173043123370595	158499.81059925593	0.1563559460662507	4.844071728394251e-23	8	0.22095823426871822	0.7790417657312819
147	Q9Y3E5	Q9Y2Z9	0.1417829718268459	598239.4586693526	0.10037986821663081	3.7052478958087246e-30	-1	0.1938469712483993	0.8061530287516008
148	Q9Y3E5	Q9Y2X7	0.6509161531011998	187907.22839475868	0.22108156857182992	1.1164477186178678e-17	6	0.23161564167612558	0.7683843583238744
149	Q9Y3E5	Q9Y2X3	0.1469632964523369	208572.24160467758	0.1909955740664293	6.461006053747465e-20	-5	0.10343307886856273	0.8965669211314374
150	Q9Y3E5	Q9Y2X0	1.2272087603763597	229661.5229745723	0.3585643456702491	1.1065649093957568e-10	-1	0.1507121793976632	0.8492878206023369
