	0	1	2	3	4	5	6	7	8
0	Q9Y6Y8	Q9Y6U3	1.8629003859502375	214144.52294420233	-0.20145920545482057	0.9286889138537222	42	0.06291466391666006	0.93708533608334
1	Q9Y6Y8	Q9Y6E0	19.96929770505082	191274.66884038775	-0.29362530976198986	0.9921968734562351	43	0.0850245008259714	0.9149754991740289
2	Q9Y6Y8	Q9Y6B6	0.9678505631449666	292390.44895139785	-0.46233101588618375	0.9999860832319473	47	0.07794883576333192	0.922051164236668
3	Q9Y6Y8	Q9Y6A4	12.244748911701402	231533.5287641943	-0.21958766488753956	0.9511253640695777	47	0.08352450082597142	0.9164754991740286
4	Q9Y6Y8	Q9Y697	7.1797378676973365	344057.9731251697	-0.3067509508304465	0.9946527788209116	37	0.10264574314574317	0.8973542568542572
5	Q9Y6Y8	Q9Y680	28.00134238230142	184465.53474294324	-0.19964708470199743	0.9260516129307453	46	0.0850245008259714	0.9149754991740289
6	Q9Y6Y8	Q9Y606	1.241763582693059	391975.5067092841	-0.36034154013878145	0.9990482769263722	42	0.07100439131888746	0.9289956086811126
7	Q9Y6Y8	Q9Y605	17.698557437861833	161246.31195162263	-0.38061468186642927	0.9995437369230542	47	0.0850245008259714	0.9149754991740289
8	Q9Y6Y8	Q9Y5Y2	1.240932725794404	169104.79763448462	-0.3710821861136231	0.9993514761471977	48	0.07472661354110968	0.9252733864588903
9	Q9Y6Y8	Q9Y5S9	1.0434323589404042	640855.0371051163	-0.22245731539865127	0.9540753037260606	46	0.07100439131888746	0.9289956086811126
10	Q9Y6Y8	Q9Y5P6	8.29845296177844	336090.7083244046	-0.37367196499884425	0.9994099408656332	41	0.08772057925734397	0.9122794207426561
11	Q9Y6Y8	Q9Y5L0	0.35039050850628284	94896.31164065335	0.7503125346673398	0.9999999999999992	47	0.12118598808469476	0.8788140119153055
12	Q9Y6Y8	Q9Y5K5	0.2806675114597092	306217.88466874365	-0.20305577960943072	0.9309493656040843	47	0.0718377246522208	0.9281622753477793
13	Q9Y6Y8	Q9Y5J9	1.30240536265875	385914.0450812849	-0.30536396952964073	0.9944304616573741	42	0.07100439131888746	0.9289956086811126
14	Q9Y6Y8	Q9Y5J6	2.073948392822244	134297.2393238223	0.25130997441746583	0.9763696670558986	42	0.13508375858119992	0.8649162414188002
15	Q9Y6Y8	Q9Y5A7	23.635670327089997	187677.31344251495	-0.248836105872584	0.9749140906022097	41	0.0850245008259714	0.9149754991740289
16	Q9Y6Y8	Q9Y547	2.301772204438236	449579.8271008164	-0.24043911554746922	0.9693929243507435	50	0.0375891817499358	0.9624108182500642
17	Q9Y6Y8	Q9Y530	40.818767075613295	168019.10401201405	-0.24284871769651661	0.9710731214991632	58	0.12280227860374922	0.877197721396251
18	Q9Y6Y8	Q9Y508	29.605678803111388	436512.6887525722	-0.20200633511349675	0.9294701537314348	47	0.09780227860374921	0.9021977213962509
